t,id,name,childrenName,belong,height,buildingId,type
0,0,东区招待所,东区招待所_1_2,东校区,2.37,g349,0
1,1,东区招待所,东区招待所_1_1,东校区,23.24,g349,0
2,2,东区行政楼,东区行政楼_2_1,东校区,4.15,a27,0
3,3,东区行政楼,东区行政楼_1_1,东校区,25.72,a27,0
4,4,东区行政楼,东区行政楼_3_1,东校区,3.25,a27,0
5,5,东校区北实验楼,东校区北实验楼,东校区,17.44,a29,1
6,6,东校区浴池,东校区浴池_1_1,东校区,13.07,a153,0
7,7,东校区浴池,东校区浴池_1_2,东校区,4.79,a153,0
8,8,东校区综合楼,东校区综合楼_1_1,东校区,21.55,a30,0
9,9,东校区综合楼,东校区综合楼_1_3,东校区,3.33,a30,0
10,10,东校区综合楼,东校区综合楼_1_2,东校区,3.72,a30,0
11,11,东校区综合楼,东校区综合楼_2_1,东校区,4.84,a30,0
12,12,东校区综合楼,东校区综合楼_1_4,东校区,2.86,a30,0
13,13,东校区西大门,东校区西大门_2_1,东校区,4.88,a156,0
14,14,东校区西大门,东校区西大门_1_1,东校区,4.18,a156,0
15,15,中原路31-34号楼门面房,中原路31-34号楼门面房_3,东校区,16.1,a407,0
16,16,中原路31-34号楼门面房,中原路31-34号楼门面房_1,东校区,1.0,a154,0
17,17,中原路31-34号楼门面房,中原路31-34号楼门面房_4,东校区,16.1,a408,0
18,18,中原路31-34号楼门面房,中原路31-34号楼门面房_2,东校区,19.04,a406,0
19,19,人体科学馆,人体科学馆_1_2,东校区,5.29,a373,1
20,20,人体科学馆,人体科学馆_1_1,东校区,14.43,a373,1
21,21,体育教研室,体育教研室,东校区,10.54,a26,1
22,22,供暖中心,供暖中心,南校区,6.27,a403,0
23,23,保卫处(总机楼),保卫处(总机楼)_1_2,南校区,2.61,a179,0
24,24,保卫处(总机楼),保卫处(总机楼)_1_1,南校区,15.03,a179,0
25,25,公共卫生学院楼,公共卫生学院楼_1_1,东校区,18.5,a22,3
26,26,公共卫生学院楼,公共卫生学院楼_1_2,东校区,3.07,a22,3
27,27,公共卫生学院楼,公共卫生学院楼_1_3,东校区,3.96,a22,3
28,28,公共卫生学院楼,公共卫生学院楼_1_4,东校区,3.2,a22,3
29,29,公共卫生学院楼,公共卫生学院楼_2_2,东校区,3.2,a22,3
30,30,公共卫生学院楼,公共卫生学院楼_2_1,东校区,18.5,a22,3
31,31,出版社北楼,出版社北楼,东校区,11.08,a148,0
32,32,出版社南楼,出版社南楼_1_1,东校区,12.12,g22,3
33,33,化工学院化工原理实验楼,化工学院化工原理实验楼,北校区,7.26,a15,2
34,34,化工学院生化中心,化工学院生化中心,北校区,7.75,c14,2
35,35,北区产业楼,北区产业楼_2_1,北校区,14.95,a1,2
36,36,北区产业楼,北区产业楼_1_1,北校区,79.61,a1,2
37,37,北区产业楼,北区产业楼_1_2,北校区,7.86,a1,2
38,38,北大门,北大门_1_1,南校区,9.81,a161,0
39,39,北大门,北大门_2_1,南校区,7.34,a161,0
40,40,北大门,北大门_3_1,南校区,3.67,a161,0
41,41,北实验室楼,北实验室楼_1_1,北校区,12.12,a142,0
42,42,北实验室楼,北实验室楼_2_1,北校区,9.77,a142,0
43,43,北松园锅炉房,北松园锅炉房_1_1,新校区,4.41,a199,0
44,44,北松园锅炉房,北松园锅炉房_2_1,新校区,7.96,a199,0
45,45,北松园锅炉房,北松园锅炉房_3_1,新校区,3.53,a199,0
46,46,北校区办公楼,北校区办公楼_1_2,北校区,2.87,a6,0
47,47,北校区办公楼,北校区办公楼_1_1,北校区,14.93,a6,0
48,48,北校区化工楼,北校区化工楼_3_1,北校区,13.31,a12,3
49,49,北校区化工楼,北校区化工楼_2_1,北校区,16.54,a12,3
50,50,北校区化工楼,北校区化工楼_1_1,北校区,13.31,a12,3
51,51,北校区实验楼,北校区实验楼_2_1,北校区,20.13,a18,1
52,52,北校区实验楼,北校区实验楼_1_2,北校区,3.58,a18,1
53,53,北校区实验楼,北校区实验楼_1_1,北校区,24.78,a18,1
54,54,北校区小礼堂,北校区小礼堂_1_1,北校区,6.92,a140,0
55,55,北校区小礼堂,北校区小礼堂_1_2,北校区,2.68,a140,0
56,56,北校区新教学楼,北校区新教学楼_2_1,北校区,18.84,a10,1
57,57,北校区新教学楼,北校区新教学楼_1_2,北校区,3.85,a10,1
58,58,北校区新教学楼,北校区新教学楼_1_3,北校区,4.43,a10,1
59,59,北校区新教学楼,北校区新教学楼_1_1,北校区,23.87,a10,1
60,60,北校区机械工程学院,北校区机械工程学院_1_1,北校区,12.01,a141,0
61,61,北校区机械工程学院,北校区机械工程学院_2_1,北校区,9.52,a141,0
62,62,北校区管理楼,北校区管理楼,北校区,10.7,a7,0
63,63,北校区综合楼,北校区综合楼_1_1,北校区,22.34,b357,0
64,64,北校区综合楼,北校区综合楼_1_4,北校区,3.5,b357,0
65,65,北校区综合楼,北校区综合楼_1_3,北校区,3.02,b357,0
66,66,北校区综合楼,北校区综合楼_1_2,北校区,3.02,b357,0
67,67,北校区门卫值班室,北校区门卫值班室,北校区,3.56,a133,0
68,68,北门产业处（自来水联建）,北门产业处（自来水联建）,南校区,28.0,a164,0
69,69,医科园公共卫生学院办公楼,医科园公共卫生学院办公楼_1_1,新校区,8.99,g64,3
70,70,医科园公共卫生学院教学楼,医科园公共卫生学院教学楼_1_2,新校区,2.32,a64,3
71,71,医科园公共卫生学院教学楼,医科园公共卫生学院教学楼_1_1,新校区,8.99,a64,3
72,72,医科园基础医学院A1楼,医科园基础医学院A1楼_1_1,新校区,31.72,c61,3
73,73,医科园基础医学院A1楼,医科园基础医学院A1楼_2_1,新校区,37.92,c61,3
74,74,医科园基础医学院A2楼,医科园基础医学院A2楼_1_1,新校区,32.74,g61,3
75,75,医科园基础医学院B楼,医科园基础医学院B楼,新校区,21.73,a60,1
76,76,医科园基础医学院C楼,医科园基础医学院C楼_1_1,新校区,12.72,a59,2
77,77,医科园基础医学院D楼(办公楼),医科园基础医学院D楼(办公楼)_1_1,新校区,8.5,a61,3
78,78,南校区东门,南校区东门_2_1,南校区,4.15,a400,0
79,79,南校区东门,南校区东门_1_1,南校区,3.97,a400,0
80,80,南校区办公楼,南校区办公楼_2_1,南校区,12.75,b53,0
81,81,南校区办公楼,南校区办公楼_1_1,南校区,17.03,b53,0
82,82,南校区办公楼,南校区办公楼_3_1,南校区,12.75,b53,0
83,83,南校区办公楼,南校区办公楼_4_1,南校区,8.5,b53,0
84,84,南校区塑料实验室,南校区塑料实验室,南校区,4.07,a42,2
85,85,南校区学习堂,南校区学习堂_5_1,南校区,4.72,a185,0
86,86,南校区学习堂,南校区学习堂_4_1,南校区,9.7,a185,0
87,87,南校区学习堂,南校区学习堂_3_1,南校区,7.18,a185,0
88,88,南校区学习堂,南校区学习堂_2_1,南校区,3.69,a185,0
89,89,南校区学习堂,南校区学习堂_1_1,南校区,16.36,a185,0
90,90,南校区小礼堂,南校区小礼堂,南校区,5.02,a177,0
91,91,南校区教学11号楼,南校区教学11号楼_2_3,南校区,2.42,a38,1
92,92,南校区教学11号楼,南校区教学11号楼_1_2,南校区,2.19,a38,1
93,93,南校区教学11号楼,南校区教学11号楼_1_3,南校区,2.13,a38,1
94,94,南校区教学11号楼,南校区教学11号楼_2_1,南校区,12.24,a38,1
95,95,南校区教学11号楼,南校区教学11号楼_3_3,南校区,2.41,a38,1
96,96,南校区教学11号楼,南校区教学11号楼_3_1,南校区,16.07,a38,1
97,97,南校区教学11号楼,南校区教学11号楼_1_1,南校区,12.24,a38,1
98,98,南校区教学11号楼,南校区教学11号楼_3_2,南校区,2.41,a38,1
99,99,南校区教学11号楼,南校区教学11号楼_2_2,南校区,2.35,a38,1
100,100,南校区教学12号楼,南校区教学12号楼_3_1,南校区,26.54,a47,1
101,101,南校区教学12号楼,南校区教学12号楼_1_1,南校区,21.23,a47,1
102,102,南校区教学12号楼,南校区教学12号楼_4_1,南校区,7.12,a47,1
103,103,南校区教学12号楼,南校区教学12号楼_2_1,南校区,17.86,a47,1
104,104,南校区教学13号楼,南校区教学13号楼_1_2,南校区,3.75,a52,1
105,105,南校区教学13号楼,南校区教学13号楼_1_1,南校区,12.95,a52,1
106,106,南校区教学14号楼,南校区教学14号楼,南校区,24.0,a32,1
107,107,南校区教学15号楼,南校区教学15号楼,南校区,28.0,a35,1
108,108,南校区教学16号楼,南校区教学16号楼,南校区,12.0,a36,1
109,109,南校区教学17号楼,南校区教学17号楼,南校区,28.0,a34,1
110,110,南校区教学18号楼,南校区教学18号楼_1_1,南校区,36.54,a54,1
111,111,南校区教学18号楼,南校区教学18号楼_1_4,南校区,9.54,a54,1
112,112,南校区教学18号楼,南校区教学18号楼_1_3,南校区,4.61,a54,1
113,113,南校区教学18号楼,南校区教学18号楼_1_2,南校区,4.61,a54,1
114,114,南校区教学19号楼,南校区教学19号楼_1_1,南校区,20.53,a57,1
115,115,南校区教学19号楼,南校区教学19号楼_2_1,南校区,12.43,a57,1
116,116,南校区教学19号楼,南校区教学19号楼_3_1,南校区,8.48,a57,1
117,117,南校区教学19号楼,南校区教学19号楼_4_1,南校区,8.48,a57,1
118,118,南校区教学20号楼,南校区教学20号楼_2_1,南校区,20.52,a50,1
119,119,南校区教学20号楼,南校区教学20号楼_3_1,南校区,23.52,a50,1
120,120,南校区教学20号楼,南校区教学20号楼_1_1,南校区,20.52,a50,1
121,121,南校区教学21号楼（机械工程学院）,南校区教学21号楼(机械工程学院)_1_1,南校区,26.84,a51,1
122,122,南校区教学21号楼（机械工程学院）,南校区教学21号楼(机械工程学院)_2_1,南校区,8.24,a51,1
123,123,南校区教学22号楼,南校区教学22号楼_3_1,南校区,4.36,a37,1
124,124,南校区教学22号楼,南校区教学22号楼_4_1,南校区,4.36,a37,1
125,125,南校区教学22号楼,南校区教学22号楼_5_1,南校区,26.23,a37,1
126,126,南校区教学22号楼,南校区教学22号楼_6_1,南校区,26.23,a37,1
127,127,南校区教学22号楼,南校区教学22号楼_2_1,南校区,4.36,a37,1
128,128,南校区教学22号楼,南校区教学22号楼_1_1,南校区,22.69,a37,1
129,129,南校区教学23号楼（物理科研楼）,南校区教学23号楼（物理科研楼）_2_1,南校区,19.38,a49,1
130,130,南校区教学23号楼（物理科研楼）,南校区教学23号楼（物理科研楼）_1_1,南校区,23.4,a49,1
131,131,南校区教学23号楼（物理科研楼）,南校区教学23号楼（物理科研楼）_1_2,南校区,3.6,a49,1
132,132,南校区教学23号楼（物理科研楼）,南校区教学23号楼（物理科研楼）_3_1,南校区,4.18,a49,1
133,133,南校区教学2号楼,南校区教学2号楼,南校区,12.15,a56,1
134,134,南校区教学3号楼,南校区教学3号楼,南校区,12.15,a44,1
135,135,南校区教学4号楼,南校区教学4号楼,南校区,15.66,a41,1
136,136,南校区教学5号楼,南校区教学5号楼,南校区,12.15,a46,1
137,137,南校区教学6号楼,南校区教学6号楼,南校区,12.15,a45,1
138,138,南校区教学8号楼(老化学楼),南校区教学8号楼(老化学楼),南校区,12.15,a40,3
139,139,南校区教学9号楼,南校区教学9号楼,南校区,12.85,a39,1
140,140,南校区电工房1,南校区电工房1_2_1,南校区,7.69,a171,0
141,141,南校区电工房1,南校区电工房1_1_1,南校区,5.81,a171,0
142,142,南校区电工房1,南校区电工房1_3_1,南校区,3.46,a171,0
143,143,南校区电工房1,南校区电工房1_1_2,南校区,1.34,a171,0
